79.21,41.97
-116.52,48.67
-173.80,-295.60
-152.27,-85.33
20.44,-99.42
-253.91,-275.76
-166.45,-139.26
-145.52,-119.32
32.90,-103.45
165.59,-298.03
58.85,-341.50
-222.20,-127.00
35.66,-65.66
19.96,-86.16
-12.77,-89.29
-223.31,-306.87
-0.33,-74.47
-112.27,-161.10
106.69,-96.14
-113.89,-172.36
69.63,-254.58
-65.07,-168.12
4.66,-58.44
3.99,-128.38
-25.43,-150.88
52.41,-164.44
-110.89,-115.42
-44.99,106.01
-161.91,-98.73
47.91,-80.59
-87.60,-178.89
43.33,-72.79
-281.03,-164.47
-176.17,-66.07
-137.49,-303.61
-6.00,-123.61
53.15,-271.97
-104.16,-86.40
-70.49,-105.50
-31.39,-37.74
44.01,-185.69
-99.14,-245.95
12.91,-134.67
-153.03,-170.53
-22.01,3.31
-74.16,-194.00
-102.22,-134.22
179.29,-211.02
78.63,-99.30
-101.86,-90.44
2.90,114.19
-150.91,45.97
-15.49,-88.28
-185.06,-227.31
-293.38,-148.03
29.67,-159.43
-10.57,-247.59
111.97,-119.41
-28.12,105.56
-65.79,0.97
-83.69,-95.05
-155.07,-27.25
-142.58,-187.43
-74.84,-238.25
95.34,-97.80
10.85,0.10
-266.38,34.08
7.17,-97.86
-132.53,-142.20
40.60,-75.14
-120.20,34.36
-22.22,-71.15
-250.49,-58.86
-29.22,-92.44
-110.02,-80.56
-200.66,-185.72
-27.00,-136.46
-9.02,-137.07
-55.78,-138.41
93.64,49.88
-180.91,-10.68
0.20,47.88
-20.64,-33.23
-125.20,-27.69
-122.60,-179.37
-150.19,-64.57
-61.69,-2.22
-91.38,63.22
-204.11,-30.40
-148.25,-235.05
-71.54,-151.23
-11.65,58.77
21.39,0.77
124.40,-38.78
-266.28,-144.51
-337.66,0.20
-30.04,-25.49
119.01,-40.94
-127.24,23.37
-148.97,-201.22
-128.16,161.39
-92.27,-30.78
-92.29,-62.87
-52.39,-32.22
-180.12,27.02
-185.58,-73.23
-118.74,-281.07
-76.64,96.81
-158.79,-133.78
115.41,-18.45
-55.19,-140.28
-83.64,71.93
-243.85,60.69
-97.44,-102.42
9.33,-49.83
45.79,-59.63
-194.54,82.87
-96.15,-157.36
-43.44,-31.50
-58.55,4.91
-40.76,44.51
-58.19,23.93
-216.53,-80.32
-53.05,121.35
-257.77,58.53
89.79,-269.69
14.27,-85.99
-89.24,-4.85
-81.70,96.78
-43.01,28.46
52.56,86.43
-138.83,-113.13
-121.16,173.85
-37.98,36.14
-98.85,29.16
-83.31,174.78
-430.49,-31.79
57.29,-87.54
-43.94,-82.50
-149.21,-3.08
-134.57,126.20
-61.03,-141.54
15.43,31.46
-237.20,1.58
-28.92,-129.18
-95.58,127.30
18.51,-94.77
1.82,67.27
-222.11,133.11
-52.04,-118.39
-12.96,-120.43
-65.01,90.76
78.43,57.86
18.79,-38.89
-146.13,38.24
-153.12,-9.44
34.17,140.16
-176.58,59.80
103.32,132.01
-39.83,-211.27
59.75,121.72
-82.78,220.13
-88.92,25.72
-14.41,-27.28
-112.85,118.14
-168.15,180.81
-203.10,99.99
85.14,-325.38
-155.40,243.34
104.11,36.58
5.40,157.45
-97.31,28.47
-165.80,161.77
47.26,9.23
-126.27,-104.68
-84.90,31.90
-269.09,241.53
-107.01,54.00
88.27,-77.77
76.73,64.25
-24.02,-82.68
45.18,196.63
-92.90,110.66
-277.98,-1.53
17.90,79.96
75.58,120.93
11.61,111.12
-139.74,-7.90
-69.67,65.30
-226.51,149.65
5.28,23.80
62.08,69.03
-17.41,-127.00
-71.52,165.01
-84.03,190.44
-23.26,-0.73
65.50,88.58
48.83,80.25
-166.71,41.90
-46.31,130.44
-154.42,121.92
-98.25,-19.64
-16.13,97.49
109.06,108.76
-43.07,23.97
94.71,200.37
-59.52,203.91
-55.20,21.05
-229.54,133.03
-369.96,-162.18
-1.71,141.05
193.44,72.60
-59.19,45.61
-69.65,114.81
-159.57,-42.07
159.37,54.07
128.72,58.35
-159.22,175.62
18.15,-16.48
-220.56,-99.61
105.24,6.58
60.68,228.70
88.70,271.63
112.20,44.96
-234.66,308.93
-16.54,7.95
-80.16,39.94
-1.10,115.31
-186.60,-80.98
109.22,162.84
-266.69,89.74
24.84,-14.82
-18.33,32.73
27.35,143.20
82.32,3.27
-89.93,-22.93
71.32,86.95
-138.18,131.55
97.23,78.76
-50.50,20.68
25.80,-77.11
193.70,23.67
-125.11,89.95
28.31,223.80
20.12,93.06
119.52,22.57
-6.52,108.62
-28.33,152.02
95.63,-6.61
72.44,-21.85
26.17,187.42
29.30,86.32
-76.51,352.97
-18.67,-16.77
-44.79,43.24
-10.92,-46.17
150.23,93.44
33.91,-101.74
154.27,229.08
125.22,218.11
59.16,-8.02
-8.57,291.38
-152.51,52.80
102.83,190.33
-52.10,-35.28
152.45,25.41
155.37,0.91
-35.45,170.06
148.26,108.83
213.68,295.39
-268.32,217.94
103.08,35.93
118.60,102.24
101.67,127.41
111.69,149.14
-161.73,125.42
-112.75,301.37
6.10,-102.06
118.70,-55.02
103.69,161.75
26.99,315.13
12.67,79.94
-42.79,-25.82
159.33,56.27
-9.79,51.07
290.66,-38.45
-36.21,-23.12
298.59,378.06
93.98,155.83
87.68,304.43
-45.32,87.28
61.50,288.13
194.56,4.71
27.77,106.39
-44.28,302.10
26.20,114.72
92.33,17.17
99.78,363.17
-24.72,92.32
-35.57,-60.40
113.49,293.19
125.35,109.19
27.32,190.54
-22.58,229.39
32.92,152.57
-38.99,63.36
38.29,79.66
-48.89,179.04
3.99,31.67
-19.87,-59.47
114.16,-11.21
141.74,182.15
109.85,112.13
100.22,-57.49
264.61,179.95
-87.38,189.30
-66.54,243.01
335.90,-61.85
314.71,-26.18
95.94,281.90
-149.64,72.88
86.74,389.46
28.31,113.03
-26.77,53.62
254.83,219.71
-119.52,55.30
345.89,-76.75
-120.06,2.83
42.28,225.92
342.89,214.38
-3.22,238.55
34.59,-41.85
-44.82,152.01
97.61,40.83
94.19,109.99
44.33,-39.95
55.69,-12.11
292.63,287.98
-8.82,-41.67
211.44,-5.46
249.28,141.36
224.22,75.11
41.65,104.04
20.18,225.16
124.39,96.84
135.74,157.46
118.10,125.38
129.52,64.16
74.54,60.85
51.59,28.34
196.48,-29.60
195.61,59.56
307.42,115.06
38.40,237.07
226.78,211.24
32.60,-49.34
209.83,94.89
125.96,334.29
72.58,160.05
61.32,-7.73
156.13,55.39
201.61,126.12
16.19,144.66
-5.66,92.39
70.68,-149.89
85.39,117.80
299.95,117.91
340.10,-32.71
5.50,83.57
292.81,208.71
-184.26,-6.26
165.03,58.92
235.33,44.27
188.40,82.38
342.88,12.57
43.11,-23.03
85.79,161.18
193.98,41.54
95.01,94.89
168.75,-49.61
187.71,-42.17
413.75,108.46
193.71,208.35
118.35,20.72
379.95,86.19
78.19,97.30
-9.24,144.48
249.07,-34.02
152.11,57.88
296.50,209.25
160.38,95.51
154.26,89.34
78.38,28.19
261.64,82.13
147.59,49.57
121.97,37.07
217.28,8.37
233.34,183.37
152.09,113.83
69.06,30.59
144.08,112.19
154.64,128.34
50.74,-108.12
254.75,-16.75
266.52,128.56
226.30,44.87
90.27,54.59
-81.10,40.78
207.81,27.17
278.50,-101.16
171.48,141.28
128.25,-171.21
368.65,98.81
160.20,92.46
223.87,-37.61
121.13,32.77
187.12,174.00
116.62,13.48
391.87,-48.05
59.89,-76.21
189.54,146.95
357.03,248.52
161.72,-82.99
-69.31,-25.82
147.74,156.47
201.85,25.29
160.34,-3.20
162.95,-130.79
230.31,30.85
43.16,-19.76
188.37,37.04
237.90,-181.38
148.38,-60.91
350.13,-93.13
309.63,244.74
254.31,-37.54
157.06,172.02
73.35,-92.50
313.65,65.95
47.68,-12.63
151.66,157.99
55.09,-41.03
227.76,-237.29
208.17,-200.58
316.47,85.38
252.17,48.33
187.45,-32.63
144.25,46.01
186.70,-5.23
369.04,-92.03
283.11,-5.24
108.12,-55.01
332.70,-14.82
264.29,311.38
129.77,-82.30
210.51,-53.67
96.77,180.32
170.04,-1.61
433.27,48.21
-64.23,72.55
73.04,-122.01
235.26,44.80
64.99,-32.16
255.35,-48.76
183.26,-67.76
119.81,92.36
139.10,73.92
57.50,-208.62
162.61,-1.19
163.79,-128.29
214.67,-27.17
140.72,-152.87
105.34,-60.67
277.58,65.25
162.19,-145.79
132.22,-229.75
192.36,-71.77
128.15,-90.40
289.52,7.15
342.96,-210.87
305.25,-245.67
253.65,29.92
193.45,137.14
236.99,-163.39
224.80,79.65
255.36,-38.00
198.19,-118.94
198.49,90.32
319.34,-193.84
120.26,-23.95
197.42,-188.67
260.21,2.00
393.42,165.89
158.69,71.26
186.85,6.37
140.07,-13.31
218.15,-168.58
-52.44,32.04
187.30,-211.12
235.92,11.62
232.90,38.06
232.99,-72.06
-40.72,-143.02
202.14,-233.43
404.39,16.41
22.27,-256.67
209.71,13.79
295.30,13.34
232.65,-253.51
277.45,-73.00
265.30,-160.56
206.44,6.63
275.20,-166.26
409.52,-152.47
25.71,188.09
367.08,111.14
313.70,-46.43
237.16,-164.16
140.47,83.45
140.44,58.58
83.85,-102.60
207.03,11.61
174.37,-54.08
55.59,-136.34
86.16,-42.41
199.17,-200.41
233.23,-49.13
407.48,-122.88
201.76,-241.72
112.46,90.63
291.95,68.70
148.56,-136.14
193.64,79.05
212.24,-81.24
18.52,-260.56
111.46,66.30
226.23,-136.29
318.03,-60.94
155.74,-42.63
127.56,-83.13
110.63,58.08
110.70,-65.60
180.45,-274.54
131.53,-184.02
96.48,79.69
109.88,-205.18
168.57,-253.92
97.60,-205.23
205.31,-65.12
399.32,-91.35
293.66,-266.03
273.22,-128.16
173.56,20.87
137.81,-15.81
214.25,-236.98
155.39,103.56
271.45,-114.82
154.46,-63.32
-92.63,-100.15
258.51,-97.09
179.28,-81.01
186.89,-153.52
335.30,-309.67
-9.68,-50.46
156.45,-9.86
147.64,-243.48
380.21,35.08
91.69,-119.48
-30.10,-116.35
280.31,-236.89
176.23,-131.00
176.28,-58.06
211.77,-156.17
203.76,-51.04
87.87,-101.34
159.57,-232.81
254.24,-127.06
103.62,-52.97
197.47,-189.23
163.68,-96.73
130.83,-218.67
172.73,41.71
263.90,-1.78
137.41,-155.01
169.61,-108.57
52.98,-198.17
200.54,-249.90
92.14,-63.38
67.94,-18.12
68.46,-178.96
313.66,-207.94
316.83,-72.22
241.40,-121.84
172.69,-71.99
-90.86,42.71
51.25,-142.72
185.27,-113.52
267.18,-24.52
-25.04,-164.87
26.78,4.42
-56.58,-301.67
282.89,-277.96
64.62,2.12
0.99,-228.13
350.78,-71.66
11.16,-204.59
150.70,-68.27
71.21,-158.13
47.94,-177.31
315.36,22.58
-46.00,-244.36
12.56,-229.73
66.75,-172.61
111.63,-110.47
255.25,-200.24
66.35,-27.75
78.27,20.19
-14.10,-283.75
182.06,-284.98
264.15,-160.79
-155.09,-170.93
70.53,-71.96
162.58,-256.37
97.72,-29.45
180.23,-93.58
130.02,-184.58
-32.44,-279.63
112.11,1.48
66.49,-189.01
86.98,-321.57
141.08,-27.85
134.75,-54.24
0.32,-36.17
213.79,-292.50
-127.35,-191.82
-59.42,-179.03
214.38,-74.33
177.21,-120.94
60.21,-156.44
-44.53,-124.51
221.94,-18.52
-3.63,-382.45
30.06,-20.14
32.60,-145.60
93.55,-88.68
18.82,-24.07
-53.49,-231.66
20.08,-90.34
-119.71,-198.85
98.21,-154.93
41.01,-195.21
119.35,-301.67
-44.46,-91.89
151.20,-271.45
-60.79,-171.56
103.25,-58.59
-1.52,-199.15
64.32,-9.22
34.98,-219.25
9.30,-172.01
15.89,-272.64
106.11,-153.70
30.30,-240.08
-39.56,39.50
67.96,-126.56
77.77,-203.20
5.06,-253.42
275.34,-229.87
-305.32,5.81
83.76,0.50
47.30,-272.08
93.00,-106.78
-58.31,-239.84
-133.17,-61.46
192.27,-5.22
-10.18,-418.53
27.29,-212.53
-94.14,-6.20
75.54,-79.17
98.58,-309.55
-189.05,-36.87
174.49,-191.86
127.72,-220.90
-85.82,21.23
-95.13,-43.00
155.39,-227.84
-154.22,-56.38
-115.67,-122.81
107.19,-308.74
-23.01,-148.09
-18.64,-171.46
47.82,-273.19
73.27,123.01
-207.08,-19.39
-12.99,-279.41
-105.12,-275.74
141.45,-70.94
96.60,-7.69
-57.72,-375.39
24.71,34.64
-296.55,-400.86
-63.35,-83.29
229.85,-185.44
-48.64,-166.08
181.97,-163.27
-136.24,60.99
135.44,29.81
-49.10,-293.23
39.94,-242.40
12.58,-151.71
-83.98,-135.43
31.17,20.57
-94.32,104.05
16.02,-67.05
-103.83,-99.05
-122.06,-302.23
-11.08,66.92
-92.93,-328.08
64.40,21.36
-85.29,-178.58
-136.64,-52.00
43.02,-161.65
-290.34,-217.73
-64.34,-9.46
-138.11,-38.69
-8.28,-288.05
-28.85,-326.22
33.88,-194.85
-96.26,-123.36
68.55,-58.22
-51.54,24.82
-126.73,-275.11
-80.56,-338.45
59.97,-96.66
-113.98,-127.46
29.94,-21.63
-42.48,-75.18
-10.97,-191.06
-99.13,-157.28
-67.02,-173.46
16.26,-227.36
-71.07,-48.14
-28.33,-85.00
-35.46,-406.47
-1.48,-114.92
128.20,41.28
-24.14,-176.96
-70.03,-131.87
102.29,-23.57
-7.00,-41.55
-257.72,-195.91
169.53,56.43
-92.17,-48.32
-43.81,-218.54
-73.26,-81.13
-148.22,79.83
9.60,-285.74
-103.77,-56.56
-48.47,-135.11
-141.07,34.83
-168.07,-173.97
-56.04,-176.92
60.39,-226.69
94.30,-157.66
-71.47,-47.28
-28.05,-93.81
1.62,-126.94
83.46,68.93
-271.50,-142.62
-93.78,-245.06
118.99,155.41
-194.69,93.86
-7.32,-44.10
-193.75,-317.61
9.59,-184.39
-1.00,-153.04
-89.13,20.03
-93.87,-123.65
-133.38,34.51
-75.28,-46.94
-16.56,-177.71
38.22,-209.06
-23.57,-62.52
-242.29,127.64
-26.69,-115.81
-28.99,-65.10
117.88,-92.29
-185.52,-93.26
-116.11,-171.26
-101.79,-61.72
-251.77,79.56
-76.20,-47.86
194.98,-153.55
-130.76,10.99
25.48,-171.44
-237.64,-9.77
-109.02,-38.87
-101.89,-180.15
127.73,33.07
-253.74,44.95
-128.73,-235.55
-139.93,-14.03
4.00,-191.42
-121.46,17.76
10.86,8.60
9.32,-13.48
-156.45,-104.74
53.98,-160.45
-228.14,21.10
-167.07,-102.59
-19.27,-4.18
-94.36,17.79
58.92,-113.15
-163.85,-85.68
-54.70,55.01
48.43,-50.36
-256.64,128.66
55.42,-50.20
-156.99,-70.60
1.04,18.30
-287.79,136.09
-308.24,-249.01
-135.54,77.65
-140.09,4.05
43.12,-101.34
-109.65,-224.93
-37.34,144.35
-263.35,-183.02
-133.43,27.09
49.39,-69.23
-231.46,-112.68
-84.77,-74.46
-120.79,-40.34
-20.96,18.38
-105.28,-53.26
-24.88,-21.51
-26.08,-67.60
34.31,-72.85
-132.45,91.03
-222.62,-108.12
-53.54,182.62
-169.24,-58.96
0.68,-63.25
-88.80,50.68
-81.33,-34.45
-60.42,82.84
-98.77,49.59
-210.10,-201.27
45.16,79.44
-184.19,50.89
-119.98,25.49
-209.71,111.02
12.32,121.33
-102.67,-22.56
-294.83,-84.01
-148.12,-122.15
-159.19,-61.13
36.95,-8.83
-210.33,59.52
-87.44,111.66
1.93,-133.13
-54.40,12.42
-213.75,43.38
-141.50,4.84
-173.27,-59.18
-58.30,-32.49
7.76,169.78
-189.14,-166.76
-90.24,-1.23
-137.94,95.05
-65.64,-122.74
-81.69,40.49
-78.26,-27.34
-186.21,-37.54
-3.33,92.33
58.34,-83.71
-250.59,3.02
1.50,57.31
-67.59,44.04
-58.33,-58.66
-91.55,-11.54
-67.78,84.17
-133.12,-36.16
-27.06,53.78
55.59,-36.57
-34.45,-36.02
1.35,31.95
-39.56,140.72
-93.52,288.64
-54.52,246.77
-160.56,-216.14
-242.19,40.25
-123.46,9.38
75.34,-107.37
-1.54,185.31
-253.20,101.30
-18.76,37.03
-158.67,41.69
-150.29,-14.66
-5.63,-155.52
-157.05,54.35
204.63,23.05
-151.31,-64.51
72.33,-2.31
-14.24,57.40
-49.57,215.86
-49.44,45.57
-65.86,-0.15
-121.65,118.02
-58.98,61.68
6.99,39.81
-52.11,-144.20
9.84,-23.91
185.19,-64.54
-66.93,195.98
-90.37,258.30
-26.87,28.32
43.91,49.26
-108.16,44.59
-75.29,38.51
153.62,-26.80
92.23,80.15
-31.83,4.86
12.90,241.93
49.43,92.18
-70.33,121.75
98.32,159.56
-52.15,113.83
-179.73,49.97
56.51,259.25
-56.04,-16.55
-65.21,173.48
-45.38,115.23
-67.91,-131.88
165.17,18.57
-70.81,82.66
31.62,323.13
-93.87,155.70
-46.47,47.62
-0.27,-145.77
-166.58,73.60
70.17,188.23
300.84,121.79
-79.09,-17.25
-37.61,140.19
-85.61,150.55
-12.55,73.16
233.05,41.86
-42.72,78.90
-204.96,158.76
28.70,164.19
167.63,226.56
-155.45,-84.66
-55.42,-47.77
204.73,159.36
54.78,129.26
-70.96,92.60
127.35,105.50
10.39,225.80
-51.07,-6.97
-193.41,18.64
102.77,204.20
258.56,45.30
84.48,48.83
-52.69,219.24
7.84,370.95
4.17,-78.90
-57.39,140.19
-43.26,53.08
33.25,25.94
90.06,84.57
4.83,39.42
-76.24,221.71
135.09,156.98
137.66,52.67
160.85,-69.74
0.13,214.27
33.38,304.88
58.99,116.35
-34.92,41.38
-15.27,102.75
73.52,194.96
11.69,303.14
-13.71,40.59
34.78,64.51
113.19,-5.53
-191.99,143.86
228.41,239.31
-85.81,119.80
195.29,85.93
-53.79,67.17
65.36,163.62
-104.92,-21.83
-44.95,222.47
190.48,63.90
74.46,255.95
34.56,-117.33
-59.53,232.67
152.69,21.89
-24.19,50.71
259.88,194.59
-42.87,69.63
-3.02,113.38
72.38,163.16
228.92,163.52
28.91,-54.52
-23.56,285.93
94.28,230.44
17.86,51.47
225.27,91.25
-69.04,142.66
19.89,199.48
261.35,197.08
55.54,183.66
-247.69,30.69
-50.79,154.84
-5.53,132.23
208.68,16.95
77.18,160.67
116.46,101.85
40.47,62.11
52.70,72.76
4.01,116.59
70.88,263.09
257.10,167.87
29.66,31.84
-132.00,108.12
-125.04,237.64
137.22,53.95
119.15,-115.76
213.14,202.30
87.99,308.98
57.56,104.05
-123.08,-133.26
169.31,197.28
74.12,82.29
38.11,291.16
44.48,87.27
-58.41,62.35
32.25,-66.84
176.51,160.95
71.40,-53.06
134.55,-22.38
307.28,239.50
172.15,229.16
-7.17,168.95
-22.50,27.27
114.02,6.40
21.21,288.67
211.65,132.36
60.50,-92.28
60.51,222.57
40.93,263.15
112.27,69.41
102.13,-51.37
123.35,92.38
114.82,4.53
37.74,203.08
102.72,44.15
33.64,-107.89
293.39,367.95
20.26,133.91
131.27,164.70
199.15,-69.55
85.80,98.00
75.50,91.63
38.74,154.62
157.90,-65.07
33.51,169.16
82.93,-208.91
375.63,292.54
257.62,128.49
-31.70,49.91
270.02,263.54
118.29,96.10
187.76,-12.14
143.57,-83.42
97.99,257.93
254.31,212.97
249.13,217.50
-35.02,237.41
94.02,38.61
154.56,145.68
28.68,175.53
13.09,-31.65
291.32,261.21
-14.51,134.65
-28.73,-28.62
175.49,-230.50
263.71,183.18
117.12,151.07
17.19,178.34
96.04,-41.87
295.46,152.02
227.75,59.31
-14.54,21.14
4.00,179.74
236.53,-48.84
263.25,-36.86
140.82,-86.95
154.80,229.60
137.32,215.33
185.99,49.76
116.47,5.58
142.66,86.47
106.60,-2.62
338.65,63.37
324.09,101.96
50.69,32.02
-109.89,130.89
239.32,159.92
285.55,-86.40
61.78,77.67
42.69,1.36
298.51,4.44
315.31,48.74
172.36,156.56
162.36,22.82
63.47,-92.59
109.62,160.87
280.77,-65.62
297.53,-72.91
263.05,154.21
257.60,237.47
82.84,17.44
152.18,-52.90
294.91,11.43
4.48,204.49
393.47,45.82
285.94,11.01
-55.86,-47.45
376.67,152.36
80.11,21.59
287.04,-34.23
281.04,30.00
242.44,264.60
239.28,139.81
83.98,95.01
61.48,-161.56
270.01,67.18
332.54,207.71
104.70,54.58
198.63,-103.80
240.44,159.49
54.50,156.97
263.17,69.53
19.16,-9.52
349.78,34.35
299.35,-46.99
140.62,173.17
13.47,133.54
121.40,27.10
277.23,57.92
193.84,-65.90
140.07,174.81
109.59,28.75
71.50,-41.69
151.52,16.56
198.44,87.62
255.87,-21.47
178.59,-41.12
47.11,111.34
127.00,-52.92
184.78,-117.07
272.61,49.38
-11.67,33.31
260.39,294.54
79.12,-107.57
183.92,-259.60
236.01,-126.81
69.52,-44.23
115.23,142.67
343.97,-48.79
175.30,4.98
200.62,-195.29
160.29,59.52
175.91,47.80
175.16,-112.16
388.45,-39.58
240.72,110.02
88.36,-88.84
226.00,-66.60
202.42,1.47
39.29,163.95
195.80,59.73
216.02,28.59
225.61,-284.10
205.40,90.62
176.04,-3.28
56.07,49.54
179.43,-223.62
281.46,157.32
16.14,-52.43
50.42,6.01
220.79,61.52
200.16,-199.41
188.26,-17.74
39.38,-54.44
159.59,-155.30
190.32,-206.52
117.23,54.13
220.74,-131.76
261.50,-90.44
173.26,40.70
244.90,-50.13
131.99,-263.09
178.12,-2.42
332.90,77.53
112.31,-66.82
126.15,103.71
134.92,-307.71
31.09,-115.43
223.14,-19.72
319.63,-297.07
181.04,-48.07
286.75,70.65
383.03,-96.00
208.49,-3.02
71.74,166.35
20.07,-189.33
56.21,-103.70
211.46,-148.43
466.37,-59.03
210.80,-33.72
-29.59,45.04
224.62,-98.07
8.80,41.06
73.39,-75.72
215.79,-285.90
197.79,-185.49
185.25,-162.46
224.01,46.71
42.47,-128.26
99.27,-298.43
356.33,-121.85
333.54,-31.11
196.37,-112.86
213.57,-196.54
238.36,50.70
76.86,-147.02
173.22,-163.93
397.43,-94.43
141.83,-60.45
310.87,0.33
299.68,-329.72
215.68,126.83
205.80,204.45
201.78,-81.65
157.13,23.01
29.65,-139.07
-192.34,-39.53
131.73,-197.64
316.25,-122.03
329.34,-82.82
31.86,-261.59
230.90,-22.41
69.58,-156.43
71.41,-221.80
195.27,-111.71
346.91,-10.64
166.34,-328.97
193.01,-98.63
279.79,-174.19
56.99,43.07
419.04,-270.23
199.72,-7.12
353.38,-125.51
126.69,-22.53
187.73,-103.75
29.44,145.29
300.80,100.76
-30.71,-328.32
163.42,-183.05
93.52,-129.76
167.91,-206.76
268.95,-125.58
145.10,17.79
383.46,-124.54
305.24,-112.04
-39.44,-40.61
-72.10,-56.08
203.69,-86.81
108.39,-231.53
382.68,-143.26
103.64,-21.49
142.13,-87.86
148.69,12.02
3.48,-327.14
139.81,-178.07
201.51,-118.29
217.84,-56.69
101.32,-75.92
210.56,-170.75
-51.43,-194.66
60.57,-117.41
325.16,-146.98
117.74,-212.62
271.33,-156.60
314.45,-254.52
217.78,-91.53
-41.98,-19.22
-50.97,-6.53
74.59,-77.40
369.46,-376.18
265.80,-112.41
447.30,-143.45
-214.81,-195.16
167.66,-35.66
247.10,-58.44
112.96,-66.79
165.91,12.55
224.37,-226.29
-106.44,-163.22
-3.95,-96.85
202.84,-105.61
268.21,58.13
84.85,-268.60
91.76,-141.50
-99.96,-321.16
129.37,-107.33
115.10,-29.08
127.35,-47.85
-59.17,-176.46
72.06,-311.64
224.69,-368.28
113.81,-213.21
173.65,-37.59
67.95,-77.75
184.78,-139.48
130.19,-257.65
-45.83,-415.22
87.41,-27.72
189.00,-169.05
143.19,16.23
120.28,-274.96
268.79,-278.91
107.68,-276.17
100.49,99.63
77.13,-148.44
86.16,-120.10
-73.33,-233.74
128.97,-242.80
218.05,-57.90
-49.34,-103.86
105.77,-476.67
176.62,8.54
320.50,-169.12
-100.62,-173.65
58.52,-174.60
86.98,-179.15
54.62,-104.78
82.08,-175.85
188.24,-188.24
-107.88,-163.45
13.70,-173.47
207.11,-310.54
160.47,-194.21
153.69,-205.13
-187.04,-175.45
191.95,-383.85
306.82,-63.99
73.49,-45.82
247.72,-271.13
210.59,33.77
-124.27,-153.28
-75.72,-126.46
-9.23,-275.66
101.05,-60.17
181.65,-222.15
167.74,-203.17
182.69,-315.53
3.76,24.70
-34.23,-169.71
191.15,73.66
-86.60,-265.38
-163.34,-197.10
92.96,-217.74
216.01,-50.14
180.09,-251.76
-21.45,-334.85
19.82,28.95
89.68,-105.71
29.51,-318.22
-193.57,-165.06
58.14,-203.58
341.46,-68.75
121.65,-136.97
76.43,-129.27
-142.51,-160.20
30.20,-79.23
175.27,-256.08
-214.43,-298.07
153.18,-103.19
196.58,-52.46
-7.11,-140.70
-11.14,-39.93
18.16,-237.13
28.90,16.08
-13.42,-259.15
-105.01,-206.56
75.87,-368.52
239.96,-86.05
-85.79,-17.06
-39.93,-135.40
-47.21,-179.17
96.82,-272.73
71.34,-230.49
176.81,-178.77
152.57,22.18
15.63,-275.25
142.57,108.29
-108.81,-90.05
-65.05,-144.61
-19.01,63.59
116.51,-136.74
-211.59,-438.14
90.31,-140.82
3.59,-21.89
150.39,-27.94
307.90,65.04
-310.99,-247.94
-72.08,-188.91
-15.98,10.36
-18.16,-120.87
-37.89,-76.53
1.96,-113.97
-133.96,15.69
47.82,-178.86
-18.99,-306.47
-24.44,-74.93
-2.09,-128.16
14.00,-51.79
-69.73,43.53
-198.48,-2.67
-201.34,-310.74
-82.75,-290.67
7.03,-169.92
60.50,-240.08
121.00,-32.45
128.83,-298.22
-27.00,-93.51
-13.52,-12.30
-89.16,87.12
14.46,-96.27
-209.82,-211.35
-133.75,-56.23
327.16,20.90
-99.33,-227.29
-205.22,-79.84
-149.79,-219.75
-15.68,48.19
-107.97,-167.69
-47.12,-137.71
72.88,-255.66
-105.76,-161.07
-4.08,6.37
-97.91,-8.28
-10.95,-256.98
-35.96,-32.80
67.83,-324.28
-99.34,35.91
-1.90,-91.20
-247.46,42.92
-151.20,-193.65
51.47,-193.94
176.20,-152.04
42.69,-344.22
-73.51,83.54
-292.40,44.63
51.34,133.82
-84.73,-264.95
25.57,183.14
-252.09,-330.71
-169.45,-479.06
-113.95,-149.43
-63.59,-59.69
254.87,-340.27
215.07,180.95
74.63,-216.96
-65.28,92.70
-11.49,141.46
-247.00,-89.16
-113.32,-106.39
-67.10,-45.71
195.48,-96.48
-68.25,-64.93
-273.44,-260.90
-6.50,241.61
-123.33,106.22
-49.45,86.73
-213.14,-228.74
-290.13,-157.43
-80.06,-164.87
-141.52,-193.47
-72.87,-213.57
52.75,-53.50
31.50,-260.04
29.26,-110.43
-165.28,94.89
-103.30,161.66
-146.49,-33.46
-38.23,-251.70
88.06,-197.21
-51.67,-273.74
-245.91,-5.62
9.30,58.71
-157.13,81.11
80.05,-149.09
33.24,-117.73
-59.08,-180.36
-198.03,41.43
-205.41,3.59
-29.49,-0.29
-18.96,-109.41
8.00,-68.84
-30.87,-55.10
-162.19,-252.92
-126.91,-84.17
165.78,53.98
-6.55,155.97
-383.34,-90.65
-154.66,149.18
-117.40,-88.79
-95.45,-97.34
-114.08,-254.23
0.08,-262.68
87.41,-65.62
82.54,107.67
-3.06,-74.43
-470.89,236.21
-210.58,-28.50
-142.18,123.99
108.54,-143.58
-349.75,-56.77
-58.67,-358.69
-82.66,-317.90
-68.41,-60.68
83.54,15.73
81.22,65.46
-72.98,-8.60
-281.78,-56.06
-114.04,14.11
-83.15,-117.96
-68.11,-16.08
51.14,-107.06
166.69,-86.61
-64.72,32.47
-147.07,-99.41
8.56,91.20
-337.73,-13.19
-83.00,74.19
-90.66,-15.84
-47.26,-120.12
171.30,64.85
-83.31,-137.12
4.01,62.63
-137.89,-27.83
2.14,163.41
-417.32,88.58
-122.35,34.21
5.12,-61.13
-38.67,-231.18
-68.74,-114.32
