-297.76,93.36
-31.85,-58.21
-86.10,-215.57
-36.20,76.91
-61.75,81.96
100.59,116.51
108.68,-10.05
-77.49,9.26
81.32,-80.18
13.06,1.03
-31.81,10.47
139.27,11.92
-69.20,-28.60
102.17,-174.82
337.34,210.09
129.17,95.06
155.49,-67.37
159.70,-60.35
246.45,122.48
-52.23,-128.80
-165.72,-120.70
-24.92,-40.41
-70.29,-10.53
-95.00,-266.68
-23.59,59.48
-103.06,153.29
-47.04,-132.08
-211.70,275.08
75.65,101.42
25.70,56.45
-127.02,21.00
-38.50,155.83
-53.59,6.77
-28.61,45.38
15.20,237.84
338.17,128.31
81.40,-10.11
295.08,-15.01
119.67,-103.33
139.99,13.35
332.63,27.25
-184.48,37.71
40.11,23.30
50.83,-202.90
51.21,-245.45
-51.79,135.62
-18.63,-126.14
-36.22,-94.47
-8.60,-216.98
27.90,33.65
117.88,-5.30
-331.37,-86.83
195.60,-69.30
18.71,-50.97
283.25,8.12
-53.52,0.33
-72.78,-122.16
-38.72,31.96
36.29,248.34
-2.66,-246.66
55.35,-22.33
12.29,158.42
-59.86,-67.40
194.69,35.64
145.56,18.36
-57.73,-32.71
-121.03,23.28
-143.61,21.40
37.11,132.33
53.64,127.57
263.54,-38.32
261.38,-39.68
32.81,-171.05
-140.05,-273.46
33.41,85.00
-26.89,-119.21
-16.82,-5.80
168.19,24.38
161.96,-60.61
101.38,-118.99
-98.48,-5.70
-127.74,-39.40
336.71,-8.79
121.85,27.19
-179.75,-158.20
52.56,95.55
-12.58,-188.28
97.08,-30.01
-189.05,-137.34
-68.66,181.87
-109.27,101.28
-13.08,179.06
111.02,-56.62
-123.52,-165.70
-27.07,50.50
-135.01,-47.38
217.69,-68.87
118.32,87.34
-1.61,-40.35
-27.60,-46.43
84.45,99.79
-38.58,-64.85
104.41,-1.77
64.16,61.00
159.84,102.38
156.62,-263.31
134.26,233.66
-55.71,135.84
-57.45,144.82
185.94,42.53
-151.06,61.88
-95.67,-135.18
10.26,70.31
-35.66,-74.80
-70.63,184.49
137.76,50.98
113.96,172.00
152.57,-19.08
10.43,-69.18
196.81,-61.82
-71.51,-84.19
4.53,136.60
202.73,143.94
172.80,14.82
-110.43,-149.46
-26.30,-66.82
-125.30,-286.11
241.56,154.70
10.19,-159.75
-109.66,-79.22
-86.88,-151.33
-172.81,84.57
66.54,164.75
166.79,36.06
69.50,-140.85
-0.07,-56.53
209.18,119.18
-0.42,97.53
71.10,164.42
-141.51,149.97
-24.38,-95.57
123.89,69.96
-1.12,147.46
106.98,99.89
179.02,41.78
143.24,-76.85
110.05,148.84
-66.15,-22.70
-35.27,77.94
182.33,-46.56
53.00,-227.58
-185.28,-118.72
14.42,62.35
-38.96,-5.50
111.14,-114.25
113.55,88.37
-26.06,-7.41
31.87,51.57
19.18,34.57
105.74,34.63
2.80,-37.00
-116.30,-23.67
62.04,36.49
76.36,92.14
101.24,108.76
163.74,35.45
-238.26,-134.56
-163.94,-108.40
-18.27,83.63
-96.98,-12.10
-100.01,96.22
4.73,-19.42
-71.26,-69.92
-39.29,113.15
63.26,-57.56
-14.05,-20.22
118.37,-89.94
-97.87,-72.08
85.15,46.31
14.15,-105.86
-69.52,-80.43
-169.67,-163.47
181.89,124.15
-64.65,38.88
-47.25,95.74
108.96,135.72
-187.71,-125.35
-84.90,-79.57
-31.55,-116.34
56.02,55.30
-46.95,-18.54
-25.68,-64.04
-6.27,65.08
-1.06,-90.71
23.18,29.85
-51.53,-91.39
-92.33,-54.02
-2.75,-209.73
-149.49,162.16
-129.76,204.56
-59.10,100.63
135.08,-116.62
42.51,3.59
-132.51,-6.16
36.12,-88.01
15.96,-201.72
129.74,116.71
84.41,156.34
-201.56,-160.56
-29.08,75.06
78.05,239.98
6.53,100.75
210.17,13.25
-102.49,-94.05
-89.50,33.18
-18.01,-7.73
-47.52,-103.51
144.94,43.25
3.98,-139.08
178.86,44.99
2.95,-55.01
75.89,7.97
104.73,-45.61
76.33,90.21
96.81,111.60
-35.40,-194.80
-203.54,58.08
-78.93,-98.79
24.35,63.63
126.76,296.49
64.29,-128.77
66.88,-213.37
153.42,-7.52
-51.23,-31.49
42.92,176.13
233.50,-63.77
-138.45,260.80
-131.41,-17.22
27.51,-221.80
34.81,-19.91
-31.36,-111.51
26.36,32.77
56.50,327.84
119.01,-111.50
-126.72,117.27
-67.50,-15.07
2.94,136.44
-43.91,55.47
134.20,-209.29
-103.44,-30.96
-10.71,142.72
-193.40,125.49
17.87,151.47
63.10,293.57
175.72,134.00
-12.74,-43.99
98.47,-25.45
66.29,-7.07
17.93,-175.39
-226.67,-184.02
47.53,-77.11
-76.78,-197.85
-16.99,5.71
-237.16,-23.01
-17.86,157.37
-220.06,82.55
-29.70,39.72
-3.46,218.61
-119.79,-90.42
-41.12,-121.87
96.11,-6.17
52.06,72.65
41.99,-113.39
-19.84,338.48
158.39,154.27
309.73,-102.62
118.78,-70.60
-21.46,-79.33
-4.64,-56.48
-120.59,158.82
-26.43,94.70
-133.12,-90.01
-143.54,-33.79
171.86,-159.38
-55.03,-41.64
113.80,-47.23
-56.83,185.58
45.56,-110.98
-98.03,71.89
-121.04,-119.88
-127.59,170.07
-114.21,-155.58
81.01,120.25
104.48,156.17
15.00,42.31
94.61,76.86
88.91,206.57
1.07,-18.89
57.13,-148.41
-116.10,-42.79
97.83,8.09
-108.80,-120.20
-165.34,-219.83
137.92,-11.13
268.22,-23.31
192.76,-44.75
-112.43,131.11
93.38,402.58
154.24,25.42
146.46,-194.39
-136.28,80.56
-291.53,-21.10
-11.27,8.42
-33.16,-39.05
91.14,114.25
181.48,-7.77
290.28,36.32
9.04,49.59
-54.61,242.62
113.80,-21.96
111.37,-212.73
-100.21,-365.13
-28.82,97.29
9.96,-204.46
-100.05,197.62
74.17,123.90
19.68,12.43
74.33,9.27
92.16,96.28
-40.48,7.84
61.86,-21.78
33.42,112.23
161.52,-95.84
99.87,93.95
-111.47,4.15
209.44,92.96
-213.81,-43.63
-14.38,288.61
39.98,64.12
287.89,-191.91
14.90,144.61
25.67,285.00
77.90,100.83
-20.84,41.75
5.42,39.88
150.13,-93.56
112.71,183.47
131.58,3.79
84.00,-164.31
92.08,-178.96
113.60,-24.09
20.72,-104.30
90.84,119.17
-8.08,-73.20
191.50,15.48
-233.45,-138.43
-54.09,-152.58
-11.41,120.37
-210.68,36.92
181.61,-195.51
193.17,-208.34
-44.99,-205.59
-86.59,-11.68
-32.18,-78.17
127.39,159.71
-43.84,-368.79
-65.91,-109.44
-130.36,124.87
-87.67,106.23
-83.49,-34.63
320.51,-103.53
-125.07,203.88
38.89,2.84
8.54,-155.81
-67.03,153.89
53.76,-108.63
0.32,-138.21
-126.82,-0.48
-23.12,-40.84
-68.67,-202.53
-140.96,0.14
232.93,63.22
68.23,81.97
-202.21,-142.60
137.08,-10.90
-29.96,-123.99
-149.02,-16.94
166.40,-88.05
-58.44,-254.78
46.23,-3.67
-161.52,-15.94
17.10,-191.89
-222.73,31.11
-219.49,-41.80
-105.36,-76.29
-291.68,45.62
122.20,121.89
3.99,111.12
-22.23,29.59
-125.13,156.05
183.83,1.14
64.21,232.73
-72.97,105.14
22.92,71.22
-0.78,124.52
180.59,71.67
54.84,-45.14
-0.90,195.63
9.31,-78.70
-4.16,-75.29
-229.76,-48.34
-39.16,25.95
72.09,-77.49
60.42,37.56
-72.36,-71.48
146.60,227.02
43.03,-103.01
56.39,-33.24
-100.63,197.06
24.99,81.34
-15.56,-117.12
434.97,-131.99
-125.82,-101.95
36.36,1.48
115.38,-89.62
150.94,88.65
62.70,-115.53
-164.49,-186.00
-64.91,16.23
-256.80,137.50
-33.32,-23.51
-180.24,-1.62
-0.44,259.30
86.30,-37.58
-118.32,23.19
-4.02,28.80
-73.07,-1.84
112.04,-130.06
97.72,-133.36
-136.21,-8.20
-74.88,149.10
145.45,-56.80
-1.33,220.52
-118.08,45.71
-53.33,60.44
-79.11,-131.74
-109.34,-47.35
6.62,-105.40
-85.98,-137.85
316.96,78.69
-102.26,125.14
-83.54,-23.55
-66.64,-213.35
50.01,58.23
-247.41,46.27
67.42,431.50
-339.31,-43.88
35.86,39.68
86.90,156.36
30.97,221.21
-127.07,-48.64
-15.50,215.57
-39.52,-51.18
-60.18,258.37
114.27,117.43
97.87,-0.25
92.13,27.41
-140.68,65.17
-7.82,-141.56
-59.59,26.92
123.95,-59.38
-250.13,-79.76
11.93,-125.20
-4.72,84.51
-48.06,156.38
-33.04,30.96
169.97,33.62
43.90,122.15
-61.13,8.37
49.76,-372.94
160.58,144.59
128.74,-57.70
107.39,-30.85
81.77,-243.60
-39.47,77.33
114.68,-326.23
-44.58,121.13
118.68,-104.44
-43.64,-18.90
48.46,159.63
-42.35,-48.60
-137.35,87.93
89.90,171.87
-89.65,3.82
-21.21,201.08
216.69,183.71
100.79,-101.34
76.69,95.97
60.95,70.34
-20.97,-46.84
65.35,-55.49
-56.16,287.62
74.78,-306.01
-78.98,231.22
92.50,-6.70
188.43,36.16
66.72,-108.18
103.06,-38.13
-226.20,-1.29
172.20,-77.78
-43.17,-8.99
72.57,129.12
-196.32,-60.78
-95.55,-196.41
83.89,-27.83
-93.19,4.35
-17.58,48.17
-3.75,95.14
-43.56,257.68
6.12,165.92
-84.59,74.80
16.98,140.64
161.36,87.31
-61.04,70.67
23.35,-230.88
-122.46,-59.06
-2.38,74.63
-88.78,-10.92
-75.74,-178.75
-230.54,347.03
-17.72,74.67
153.57,-53.19
-36.78,137.06
55.81,-138.39
-179.76,-100.13
-108.58,-123.94
-129.93,116.88
-78.95,-23.85
98.12,81.05
19.89,-116.86
-7.23,222.76
28.35,-0.34
-127.47,62.52
132.91,-5.61
-86.91,39.78
-32.72,72.07
73.67,-174.32
-297.77,83.36
85.96,91.01
-106.98,19.53
40.32,-80.62
211.16,-3.73
46.49,30.01
222.25,107.35
9.32,50.66
-63.26,88.33
19.40,32.13
-132.82,-52.96
27.41,1.89
-13.58,-156.65
114.96,30.31
-68.38,-184.98
23.49,-94.31
-173.24,-226.76
-26.37,85.97
-82.96,-56.15
257.49,91.69
8.33,0.58
-247.54,176.51
155.85,-86.05
33.06,37.19
64.62,40.24
27.60,214.41
-136.58,19.81
261.13,144.13
-64.01,111.59
123.17,214.95
-139.93,140.25
28.22,-36.87
53.86,-49.61
29.63,75.68
119.50,170.87
-216.41,111.51
102.97,95.04
-47.64,-10.15
116.94,215.58
-192.78,33.20
-240.55,186.89
-4.88,-202.82
-245.86,-45.96
10.19,-33.74
-176.91,299.10
-59.86,-51.12
-3.93,-2.61
34.61,152.60
-76.10,221.47
108.69,9.27
150.52,52.84
2.11,5.05
59.71,289.82
-262.84,159.12
-168.76,19.43
-234.00,260.63
66.56,6.42
-78.27,181.18
-57.57,158.09
222.56,185.56
43.40,-52.93
-114.02,-60.03
54.36,-62.77
187.56,104.68
-35.00,55.80
30.97,33.40
101.14,-59.62
43.55,-122.99
-292.28,27.82
113.47,84.70
-55.95,-105.78
73.04,8.30
-106.98,133.00
-43.94,90.83
-137.79,66.96
55.09,-77.27
-120.92,132.90
38.94,-90.07
121.08,136.80
-125.20,-96.38
70.44,-9.16
-35.25,-83.46
-30.41,99.03
179.77,7.67
-146.35,-8.47
72.08,63.41
-51.83,99.50
9.64,-197.11
-123.82,243.66
74.16,-105.63
-117.27,-96.75
114.74,169.04
67.74,-46.81
-32.18,30.31
-260.72,-45.20
-21.23,199.05
-39.92,-220.00
165.45,59.35
-8.91,-101.08
194.22,374.85
-121.35,-132.01
-39.19,98.28
-87.58,-61.01
-98.36,-47.91
-27.72,4.57
-82.04,257.13
290.63,-197.35
-41.76,69.86
27.48,25.86
56.51,245.11
180.63,58.42
239.47,-45.97
99.76,-60.27
-64.06,85.13
9.28,-222.50
421.15,45.48
18.92,-137.87
70.84,-256.16
-20.14,-144.41
90.44,-147.30
13.96,-199.38
99.59,-74.58
-104.07,-21.69
54.48,-257.74
-62.09,-67.91
-273.63,-58.10
106.99,-228.99
-159.98,186.85
-10.69,-54.50
-158.26,-4.35
-195.56,-90.75
134.63,22.88
-88.93,-80.31
28.58,205.50
329.70,10.49
103.88,71.62
221.96,189.12
92.98,41.29
67.73,156.43
59.18,36.72
-107.54,300.53
79.43,146.15
108.88,-161.02
29.68,-126.41
44.09,51.63
57.67,48.51
-193.91,-65.69
2.69,-63.90
99.79,33.80
81.22,-21.92
-102.46,-94.32
-35.28,-75.63
99.10,-151.86
-169.70,-12.57
-123.50,-23.14
-137.89,262.28
-28.40,128.13
5.47,32.43
99.35,-52.58
89.54,144.08
200.65,2.91
-8.09,43.90
96.83,-10.34
43.51,-76.68
279.44,-56.99
64.36,-244.48
-227.09,155.50
-225.71,-166.96
111.67,118.46
-160.36,-8.39
78.02,198.39
-149.39,-176.13
-30.52,223.76
-265.52,100.12
101.53,217.65
-116.01,-15.06
-195.28,233.32
42.84,-104.57
139.10,28.61
6.58,-42.04
65.61,-74.16
-60.68,-51.26
-145.46,-67.37
-101.79,89.02
-180.61,-71.19
144.75,-89.27
-60.15,66.40
96.56,124.77
-6.31,-106.31
182.53,25.20
8.28,-123.51
124.84,181.73
-158.60,-149.65
-111.68,191.35
-17.58,-15.83
-94.55,-0.30
-96.85,1.30
-126.84,-56.51
-71.50,-9.36
56.45,231.24
186.67,27.62
-249.60,-114.49
255.95,-162.58
-139.13,29.46
236.38,-62.32
-52.85,10.54
9.29,348.67
-81.87,-90.37
241.68,140.74
-19.09,-87.68
-13.66,40.03
-39.20,5.31
-8.47,-131.16
-109.90,-150.95
-134.06,152.65
-76.26,26.24
104.77,21.94
90.52,-164.44
84.78,273.67
-31.47,-81.17
-17.65,203.94
-147.27,137.65
-56.51,219.29
-321.45,262.06
103.17,69.74
76.55,69.96
-280.53,-22.36
1.72,161.39
29.96,143.65
-73.31,58.39
99.23,91.94
-230.22,204.46
247.29,-139.42
-71.72,-68.54
175.87,-217.86
125.79,-16.83
-129.55,-198.19
173.51,77.22
144.37,19.37
225.90,20.19
325.55,-36.92
81.84,-45.69
19.59,198.24
128.25,100.90
-122.59,86.65
-7.55,-99.68
94.10,131.82
145.50,-39.50
177.77,-19.45
93.28,-87.35
-54.72,-127.17
163.76,-92.51
-17.18,27.11
86.31,-105.56
-39.85,70.94
62.72,-50.67
23.97,42.17
-104.83,-43.67
-148.16,-57.44
-49.30,33.18
-235.42,138.60
-163.84,-42.45
-35.17,93.02
26.97,34.94
135.87,333.00
84.90,227.27
51.35,-103.44
6.81,-123.26
-95.33,72.49
-165.00,113.78
-192.14,224.99
52.69,109.83
57.66,-31.47
21.08,-21.46
57.76,-112.34
213.51,-86.87
136.89,-167.12
-150.40,-43.25
69.60,-87.55
192.02,-90.53
68.38,-235.78
68.23,95.62
-100.57,-121.69
-127.34,40.97
41.32,-209.87
269.42,255.02
49.24,53.91
-11.06,368.39
133.89,77.29
315.09,244.75
196.55,237.99
159.78,-41.27
190.00,-16.57
-60.41,-272.39
390.79,-89.25
12.17,43.73
-35.05,-153.76
16.70,-193.90
-68.76,-107.07
-218.24,-142.01
-105.93,-143.86
-103.16,-181.89
22.08,-84.30
0.90,-125.81
-207.60,225.69
-68.98,177.98
-154.28,52.85
25.70,79.91
-157.44,168.12
72.12,137.81
57.74,187.85
359.24,-157.45
-40.52,235.09
226.38,227.29
-48.16,-45.31
19.00,-62.55
-141.36,-74.60
46.29,-102.32
-108.36,72.66
28.59,-142.77
-72.40,-339.47
264.93,-21.30
-139.49,-45.64
-177.45,-23.73
169.20,72.38
-37.40,93.21
85.48,164.41
-129.65,-31.52
51.98,234.10
-270.61,112.60
180.97,117.12
29.95,66.24
-3.94,226.22
-103.07,-27.45
86.78,39.50
33.01,78.64
192.77,-166.13
365.06,-63.48
-101.78,-40.42
-69.84,214.50
37.32,98.51
236.59,135.20
-59.83,16.66
139.08,-161.00
-42.44,-35.66
64.87,-199.34
-168.18,70.94
-106.04,69.37
152.90,73.67
-173.86,117.04
-120.71,28.03
86.59,103.74
387.51,-82.69
10.68,-90.00
78.55,-35.66
-62.82,134.43
25.17,202.17
-59.69,44.27
176.95,-55.57
-344.72,-177.56
-123.54,172.11
-257.52,32.17
152.12,172.52
-302.75,35.67
220.83,-112.92
-90.51,15.36
91.59,92.46
-56.78,-67.43
126.52,10.83
-310.88,85.57
11.43,26.42
92.85,-110.64
108.56,13.01
-5.67,129.88
-11.52,67.20
-184.07,-309.10
28.24,106.34
-186.34,-101.15
-61.96,27.33
-16.84,-31.94
101.28,-74.83
-90.94,64.39
-114.48,122.26
-16.74,37.95
357.20,162.40
-215.90,109.12
-49.08,-296.05
85.15,218.76
83.10,-156.53
409.47,-99.88
-171.84,-59.34
-259.53,-169.15
41.60,-80.43
-25.37,-62.88
161.58,-209.70
-157.11,-1.86
-116.04,141.88
145.65,-88.65
185.70,81.24
-53.18,51.88
-2.31,-202.46
-29.07,54.69
94.99,-46.01
97.29,46.96
322.78,109.84
-12.31,95.73
284.09,-103.27
-133.85,-18.51
-69.77,2.52
-58.96,74.70
-103.53,33.49
-269.93,182.72
-124.59,105.75
-66.26,128.20
39.29,83.17
-43.74,253.38
282.98,38.25
112.33,-265.09
-100.58,-149.24
-58.29,-93.46
122.13,-16.23
-61.54,-57.40
-160.39,84.95
-96.62,95.27
-186.62,129.03
-201.86,108.65
96.28,115.08
-69.68,-51.42
-43.30,53.82
79.04,-208.36
123.45,69.53
109.99,-250.32
1.15,32.59
81.74,-69.31
170.68,16.74
53.44,-18.48
22.69,34.32
90.70,96.34
-69.74,90.56
73.44,-112.84
-1.39,82.82
105.20,91.14
-51.78,102.87
287.41,-20.24
56.25,83.33
207.10,-114.63
-173.66,133.66
113.28,176.67
-281.49,-348.48
-164.97,54.52
-175.39,35.89
-6.22,-80.13
32.03,-96.53
257.21,244.35
-175.02,34.09
20.70,275.53
61.69,-3.54
19.66,22.83
88.06,64.75
-201.49,-94.17
201.82,-73.82
-79.52,-200.56
-63.17,-29.20
-47.93,11.72
237.32,-33.81
-128.68,35.07
151.38,-19.72
-20.83,-20.65
164.52,83.27
-60.44,-178.99
-112.03,77.51
-100.86,81.39
42.21,182.77
-103.76,96.57
42.58,-112.24
-134.56,12.52
-106.72,51.39
28.62,6.78
91.46,-218.75
8.50,53.02
45.94,125.49
217.14,64.13
-48.71,102.93
126.12,170.07
-44.05,-199.09
153.80,-20.17
71.47,-122.47
134.99,77.06
33.49,4.99
256.39,-21.57
45.57,-53.05
22.43,-110.14
-73.36,-21.73
-171.80,-122.41
0.36,-130.57
71.87,-8.09
-309.05,8.37
-293.14,1.66
10.21,62.06
-229.58,146.96
-158.52,40.63
180.99,5.47
201.38,251.52
72.01,284.50
-160.64,110.27
402.59,-101.24
-35.11,66.71
-94.31,-196.08
-74.48,-35.34
92.90,-14.64
238.25,46.87
76.11,46.14
-94.63,73.10
-8.42,-243.41
-144.46,-48.25
-24.10,160.96
102.96,-8.10
70.91,43.68
172.45,170.92
146.73,-132.35
18.98,-64.32
-56.70,41.14
-36.38,81.53
-174.11,80.82
111.67,-124.88
202.51,-14.20
109.14,29.59
-38.03,207.67
76.58,-45.73
63.06,-28.83
-112.11,126.24
63.99,-55.09
-63.44,-44.46
51.40,-30.81
-86.82,-100.46
53.78,-51.33
94.81,-46.71
140.89,-40.01
-82.49,-247.37
84.76,-92.98
-245.15,-118.98
-98.94,-90.71
10.24,-7.15
-75.21,43.70
-123.71,-85.60
-79.87,197.80
116.23,128.96
-163.21,110.66
78.53,251.88
-52.11,90.56
52.27,112.22
31.53,-48.65
-38.08,170.52
53.70,-393.41
85.61,-73.80
107.42,-91.44
-22.56,-80.38
-136.30,-4.08
-62.91,-232.79
36.76,24.17
231.57,95.11
-63.26,-6.98
62.20,-86.81
-9.04,190.74
-14.42,-45.54
58.20,-13.79
-224.30,-120.12
-105.10,31.78
-174.26,-103.95
-55.52,-69.41
31.81,-25.21
78.58,18.70
204.64,-147.74
142.32,-63.46
-94.21,-46.85
-44.88,-61.06
365.52,-158.61
165.33,-108.34
-9.04,-85.22
-201.23,-94.71
8.33,-99.57
6.75,-148.32
6.05,190.68
-178.37,-147.35
31.10,147.71
180.70,138.02
189.12,-68.86
155.77,88.32
59.57,357.10
213.51,159.35
247.10,216.07
6.09,103.16
21.47,88.50
-154.74,-343.76
-21.60,8.94
-43.93,406.42
161.48,72.86
-127.10,40.98
129.80,79.73
-182.24,100.70
2.41,10.46
28.33,-55.96
-104.31,-90.36
55.01,-74.79
263.54,231.31
200.96,128.56
98.17,-49.65
-52.89,19.81
70.48,216.04
55.43,76.80
237.88,-7.87
110.54,6.62
62.83,79.68
89.20,-214.76
85.17,55.57
-42.49,-66.82
28.40,149.92
69.95,33.62
-125.30,-84.27
119.08,-102.37
-186.70,-46.11
-199.71,-126.80
76.90,132.19
-30.39,-110.14
-120.96,27.19
-119.06,65.65
-194.25,-24.17
-62.44,36.26
-35.24,17.49
-196.50,18.90
13.39,72.48
25.25,55.39
27.25,269.65
238.68,-83.83
-19.26,47.43
-304.92,-24.81
-57.03,66.73
-86.95,-28.17
-251.47,28.82
3.96,-188.44
-148.82,198.95
87.16,152.44
21.79,176.68
-11.01,-267.12
20.55,-41.54
92.75,-7.50
101.20,-41.18
6.34,-103.61
7.94,50.77
52.51,91.29
-98.01,121.88
-72.73,101.06
141.63,33.49
72.21,71.79
226.68,-90.66
-15.92,-78.88
40.93,-16.64
144.33,-136.94
27.96,93.55
207.75,92.35
10.14,-78.59
57.05,61.80
-70.85,96.12
51.56,-6.37
34.87,-51.71
204.14,-257.37
25.64,-148.53
164.16,135.72
8.34,-161.86
136.93,-56.37
182.86,76.83
-190.65,161.99
-119.16,166.17
-91.03,-84.01
20.50,27.93
375.70,36.53
45.04,222.69
105.52,-47.54
260.17,177.57
234.86,13.83
105.41,-39.35
113.99,-206.69
53.94,-22.97
-167.21,-32.63
25.56,-196.25
-84.52,-202.98
-172.68,-17.88
-98.72,-49.78
8.01,135.53
-101.61,163.19
-80.55,233.58
-15.20,54.60
28.04,-130.05
-354.92,-18.29
71.23,127.79
12.96,-288.19
84.50,-104.96
-6.45,-30.33
226.07,260.58
153.01,160.53
151.19,-42.78
28.87,-100.04
176.44,-289.17
104.40,-44.39
-273.72,281.80
78.36,67.32
87.29,284.84
131.62,90.75
-84.78,104.56
189.66,-68.05
-163.11,14.29
188.93,36.75
-25.68,37.33
64.20,-127.84
-227.93,-106.85
77.53,-64.30
-162.16,-92.88
216.18,35.72
-105.71,-169.23
129.60,78.83
-300.20,12.16
170.36,10.08
-159.92,-118.62
-136.18,79.45
139.59,-127.70
-142.80,210.14
161.37,83.31
-62.77,13.19
297.00,-174.06
162.91,125.00
195.37,87.68
12.24,-100.90
-120.38,25.16
30.06,34.49
75.14,125.85
-42.90,70.26
-198.12,50.90
74.75,153.63
50.48,140.34
-61.37,55.70
-142.09,121.32
45.38,-50.22
-130.14,73.27
239.38,-85.07
73.84,-150.80
69.77,-141.34
-43.48,-87.38
-120.50,24.99
46.40,-62.37
-41.52,238.95
55.10,-82.56
209.54,366.74
174.93,87.32
80.99,-6.14
-62.92,-243.12
99.08,32.14
188.49,65.33
10.79,-80.34
314.24,-103.74
-212.16,120.86
-13.87,109.99
-384.56,-79.61
-70.90,-130.96
45.98,-361.76
173.28,109.49
-95.47,10.37
-135.94,-92.65
-140.81,-118.70
-265.77,17.33
-133.15,-71.66
196.51,-20.50
-66.53,-41.75
-148.37,183.84
-240.31,-61.52
85.90,203.59
68.40,-152.82
-103.03,13.30
-35.42,8.00
-182.34,31.50
115.88,-83.62
8.04,9.05
114.09,173.28
-165.23,-197.70
145.56,54.23
123.09,-117.22
163.86,-99.61
-56.91,-33.39
-25.62,55.80
-183.33,-271.34
88.43,-7.12
-72.20,9.12
301.88,370.44
-22.34,115.25
91.56,-28.99
-29.98,113.30
168.33,172.55
-50.82,-28.97
57.46,244.72
-58.11,-36.14
-37.03,29.28
130.79,8.67
-19.23,127.15
38.00,50.35
-320.00,67.50
147.97,-137.69
161.20,-56.02
228.23,-146.05
-141.67,90.17
149.21,145.92
115.14,13.34
-83.01,-122.80
60.39,104.32
126.04,-199.18
-63.20,-86.71
-185.75,-220.91
-214.84,121.27
-165.01,96.63
-193.74,211.75
20.25,-208.27
16.76,115.17
-168.10,16.93
1.63,-36.70
41.31,150.78
82.22,141.39
-188.60,75.84
142.67,91.72
-96.05,-54.28
31.59,-71.75
10.87,-211.29
-92.35,-117.41
-61.22,-80.91
304.44,141.05
6.62,122.97
1.85,34.94
146.09,-94.92
73.14,-52.43
-154.46,168.83
154.18,4.76
-45.56,-224.26
43.40,-21.09
36.94,86.85
200.74,151.94
43.73,-200.45
84.18,68.66
50.18,-94.36
42.10,-206.69
-20.57,-122.76
-306.03,323.51
91.18,-81.81
248.27,136.23
-25.41,-213.51
189.05,-112.64
79.81,-29.69
-74.30,-211.87
-192.03,-63.17
48.61,-181.86
20.41,-45.00
-8.76,17.32
-22.10,112.49
32.21,-273.02
-80.17,273.23
-97.37,254.54
130.27,168.57
118.81,-229.52
-62.40,166.77
280.97,-97.26
177.57,-207.41
-100.45,4.57
-76.45,-191.52
33.67,259.99
70.24,18.97
-31.35,2.36
-105.41,129.04
-54.33,77.84
204.02,169.56
-97.22,143.95
186.12,251.92
-198.54,196.65
69.59,158.67
105.76,51.65
252.49,78.54
147.46,-94.67
50.80,-89.33
-47.82,-60.76
-53.71,106.21
-71.22,7.46
-115.15,441.07
46.39,48.58
-44.03,-57.31
37.45,-331.85
166.45,28.13
-83.96,128.48
-30.37,357.00
8.00,127.67
-21.30,73.39
90.92,200.37
-130.51,187.25
201.96,184.71
128.90,-75.75
92.93,73.44
-17.59,0.83
47.33,-12.51
-85.38,-50.21
37.48,38.68
167.75,-17.13
90.04,127.39
229.69,-291.97
-5.18,9.22
168.40,-164.62
73.15,141.96
191.26,-122.01
-0.66,-187.17
16.44,-101.63
207.84,17.61
85.29,-95.28
132.24,-192.81
-105.12,12.66
-62.17,27.18
58.90,235.91
135.95,-83.54
175.27,104.85
112.39,-167.82
92.68,122.03
-8.76,-78.01
53.48,-42.43
-123.94,-299.59
117.94,-4.83
30.15,-477.20
-193.25,-217.73
125.03,-216.97
-40.63,5.62
20.30,-152.12
-32.68,145.18
-162.91,-77.56
53.63,33.49
44.46,62.31
29.72,361.85
-50.65,91.17
-4.61,129.12
59.57,15.84
250.91,49.29
90.48,-131.03
206.43,-37.60
346.32,-48.20
109.31,11.45
-17.60,-191.42
136.79,-74.58
-34.58,-289.32
94.73,-79.02
-5.86,97.03
186.46,-29.27
-148.81,164.76
41.23,-68.82
88.88,-99.58
47.62,-61.51
65.97,-58.47
-193.04,-89.88
-173.37,64.80
148.99,-109.50
-211.19,-257.87
-213.37,125.18
-32.21,3.63
46.84,19.86
-122.05,8.10
80.01,227.73
-7.33,89.87
69.45,51.82
-85.48,-3.88
119.38,-122.58
161.38,40.69
-108.76,113.01
37.52,-116.19
58.96,-119.25
101.69,-23.21
5.12,-87.86
3.27,6.20
77.93,11.54
191.76,-61.07
-115.75,160.91
8.92,-44.33
-167.01,-131.07
-112.34,32.60
-153.79,-78.40
220.86,107.17
167.39,164.54
79.87,190.35
236.99,70.20
159.51,-114.84
135.12,-13.31
-121.64,-90.30
41.04,-212.84
-51.51,-248.46
178.07,-284.11
-100.96,-208.92
-121.18,-30.97
-25.21,132.81
-168.12,-123.08
-7.42,-102.15
-197.09,166.52
53.20,-101.79
-229.92,143.63
-174.00,-161.37
-12.34,25.34
-24.05,-8.62
71.54,71.41
152.04,5.21
-115.75,110.35
4.79,47.06
44.57,-80.13
63.77,96.07
-380.66,31.08
129.85,185.56
54.95,-212.72
-131.87,325.73
96.88,296.32
96.54,226.14
-20.79,324.42
54.67,248.65
