322.09,108.06
118.47,77.18
40.29,17.56
20.56,-29.40
173.21,161.96
193.01,74.83
137.90,8.61
133.68,-133.23
130.03,32.75
64.05,173.81
343.05,46.11
81.62,47.44
126.42,-2.37
25.35,11.28
125.83,22.33
238.84,-30.21
181.14,84.35
87.12,16.08
118.15,-68.21
210.92,5.03
186.56,23.44
35.66,-0.79
377.75,-122.98
214.63,180.45
249.90,-5.12
53.41,40.24
238.82,154.74
195.76,12.17
112.48,64.98
184.73,167.64
106.68,-27.81
-39.46,-10.81
340.67,121.16
21.71,-100.24
126.80,158.54
129.61,-52.35
97.35,-96.67
156.03,-112.71
248.05,36.32
371.20,77.43
-23.64,-36.08
370.58,95.85
81.65,102.38
225.87,-14.87
120.44,222.96
-114.50,15.00
178.92,-87.15
131.35,-22.83
210.91,-6.65
63.24,-291.77
299.27,337.89
87.33,-138.18
266.55,172.96
60.89,-124.67
200.44,-37.52
94.22,73.45
31.58,237.27
221.94,-139.35
40.65,-237.17
142.67,93.93
140.88,-38.72
-6.40,-130.46
450.91,-84.70
186.17,-63.33
153.09,70.08
122.61,42.76
281.14,-146.28
107.40,142.46
231.93,-56.80
50.99,128.30
132.11,25.75
42.21,-278.80
228.69,-18.72
51.62,156.98
121.70,-250.70
328.49,-91.46
161.02,-149.40
142.77,76.09
212.35,-67.22
261.55,-43.71
130.44,-44.02
376.11,-64.61
134.85,17.25
79.31,130.48
148.56,-110.08
223.25,-54.43
248.25,-101.74
195.21,-106.61
257.81,175.57
127.34,-96.07
268.54,123.90
255.13,-90.96
109.18,87.73
112.03,19.03
222.82,102.73
74.99,74.13
99.33,-59.54
-20.42,-112.02
235.92,-7.19
118.35,-21.82
219.43,-62.82
121.43,-13.73
21.09,53.39
144.67,-73.06
217.91,-117.47
36.89,-80.11
94.76,67.13
295.29,-7.00
-53.96,-205.26
114.39,-19.72
189.58,-85.97
-44.03,-96.73
343.44,-73.92
-23.21,-283.06
331.94,-110.68
139.95,-138.78
310.31,109.98
215.08,-119.17
126.06,-31.28
178.42,-96.32
92.54,-10.09
116.12,-94.10
304.51,-112.16
299.97,-116.65
139.48,99.20
28.79,-59.09
82.42,-69.87
315.13,-38.22
215.29,-242.75
8.11,-4.76
306.69,-53.86
238.31,-81.15
189.63,-139.68
321.28,152.06
184.65,18.22
-51.52,-21.61
383.75,-79.11
45.72,121.23
49.23,-19.25
183.71,-30.69
45.19,-55.15
185.39,-91.18
50.65,6.56
32.94,-78.66
246.01,-63.41
85.39,-108.39
117.24,-29.14
148.76,-110.05
113.94,32.79
70.24,-144.28
116.63,102.52
41.09,-271.20
141.75,-88.27
156.35,-99.33
0.97,-151.86
353.62,-18.14
65.49,-97.12
118.88,-160.14
199.27,-14.92
32.34,-33.31
301.70,-217.12
41.72,49.81
198.18,124.42
-114.00,-268.98
164.04,-182.01
163.91,-94.96
140.13,-29.18
239.83,-89.38
51.45,-205.38
187.44,36.46
142.38,-14.40
23.36,-90.68
143.67,77.24
-73.34,-397.19
206.90,-102.65
100.99,-8.91
297.34,-210.88
115.75,10.45
40.15,-11.36
33.59,-244.66
110.07,-23.05
215.48,-141.32
125.72,-98.56
95.22,-199.68
74.65,-38.46
167.17,-233.63
264.11,181.01
101.08,-286.56
-3.60,-72.81
157.66,-161.45
224.07,-79.96
186.96,-41.79
87.65,-19.51
159.08,-126.34
209.58,-141.30
-30.73,7.37
110.18,-16.72
226.77,3.55
117.02,-209.31
64.53,-147.28
83.31,24.10
119.09,17.38
71.22,57.16
183.92,-252.42
34.91,-111.43
-35.40,-57.44
117.72,159.22
162.19,-249.80
-97.83,17.03
250.13,-281.58
3.52,25.88
-154.80,-24.35
220.76,-150.07
70.99,-181.57
143.29,-92.60
116.57,-127.46
-137.62,-45.19
212.57,107.35
23.92,-232.95
-39.54,-181.28
65.29,-133.46
214.52,-182.41
50.18,108.33
7.75,-82.27
-19.06,-67.40
106.80,-286.39
-25.25,-61.20
-5.55,49.08
-6.43,-250.27
-47.10,-180.15
70.45,-235.61
147.97,-357.64
74.20,-47.00
173.62,-207.80
109.38,18.01
149.35,-195.19
27.98,-162.62
55.61,-189.53
113.76,-70.20
257.35,-121.34
201.71,-85.04
96.72,8.37
-25.45,-2.31
94.93,6.89
-110.75,-70.28
13.16,-46.21
176.50,-189.67
-201.61,-205.84
120.40,-0.85
11.46,-123.50
48.35,-116.04
-45.30,-185.97
230.58,-231.74
-59.59,3.76
23.73,-35.79
56.02,-106.23
-94.20,-167.94
-17.57,-214.82
87.28,-183.09
94.51,-188.97
-1.61,-208.20
66.83,6.36
247.35,-237.14
42.64,-154.76
-85.57,27.93
122.17,-272.09
111.67,-71.56
122.69,-14.77
20.70,-82.02
-60.79,-193.53
56.28,-204.82
212.01,-53.87
36.78,58.57
266.86,-101.34
-248.64,17.81
-42.65,34.90
-111.38,-293.42
125.81,-2.29
90.88,-164.02
-159.63,-145.69
-8.52,107.72
51.69,-167.16
-295.30,-189.63
127.93,-184.27
-86.51,-219.76
60.13,-4.12
-107.14,-201.42
-90.08,-429.87
233.11,-26.26
-53.95,-283.91
141.92,-45.86
33.49,-138.03
47.03,-94.30
-145.35,-219.33
91.16,-122.26
70.49,-18.58
-83.50,-498.56
131.35,36.53
124.47,-196.25
8.82,-151.33
201.77,30.76
-130.32,-174.58
-102.47,-84.65
165.85,-199.28
64.06,-162.91
62.10,-208.42
86.99,38.63
-29.68,-49.18
-32.21,-18.87
-9.51,-321.76
51.00,-271.15
97.83,103.99
-45.07,-235.87
237.89,-127.55
4.32,35.81
36.24,-166.61
-87.15,-9.14
177.46,-99.98
-145.24,-80.44
35.33,-31.19
-65.98,-230.04
200.53,-125.45
-109.52,-108.61
50.46,-22.52
71.00,-124.70
22.21,-27.36
3.77,-156.87
-34.48,-176.28
192.72,-92.82
20.66,200.75
-42.12,-57.43
-15.50,-137.07
-135.71,-210.79
-1.59,56.05
163.50,-81.77
-23.07,-207.60
66.11,48.50
-48.25,73.62
26.04,-113.67
-139.82,93.29
-97.89,-148.86
-4.28,-18.80
-30.88,-77.27
-67.58,-195.76
-74.22,140.10
-98.95,-94.33
-83.24,5.75
-192.78,-319.23
-2.72,-115.89
-57.62,-42.56
-140.72,-146.54
82.29,-192.72
-59.66,-94.06
-86.65,-173.71
-53.40,-211.32
252.30,-69.02
-64.36,-162.62
-50.02,227.87
127.58,-317.55
-167.70,-2.47
6.15,-96.71
-89.26,38.34
30.07,-158.70
88.48,-55.70
-191.95,-65.70
9.67,-92.43
-167.24,26.36
35.56,-87.95
-23.91,-79.71
-134.15,-181.29
-165.04,-20.10
-85.48,-203.96
76.26,-225.56
29.70,-76.40
93.89,50.55
-154.60,-286.95
4.53,-99.41
116.68,21.71
-44.21,-0.71
79.17,-14.69
-103.42,-113.07
-82.19,23.03
-162.31,-256.77
97.42,251.86
-78.01,-173.63
-128.79,-218.45
70.86,-105.11
-71.48,26.12
25.76,-138.29
-119.09,203.61
68.77,-203.67
-119.15,-69.25
-122.69,-101.53
-215.57,18.61
101.73,-204.79
-27.90,-101.13
93.58,-148.22
-58.52,86.40
-217.65,-216.91
110.69,66.49
-48.06,-237.16
188.85,57.45
-146.66,-41.92
-93.64,-125.18
17.63,125.54
-6.58,-192.83
-35.93,74.95
-99.82,-149.19
-4.29,-61.21
40.43,-43.11
-94.27,-27.14
92.85,-54.88
30.66,13.31
-142.59,113.08
-78.76,-161.53
-95.90,131.44
55.07,-275.68
-68.16,106.24
-83.90,-118.00
-100.88,-6.60
247.52,-42.07
-97.40,-40.96
-49.68,117.79
-120.14,-23.08
-163.27,-20.34
121.24,12.06
-49.14,-112.77
-141.37,-49.21
21.79,-17.25
-25.98,92.78
-57.64,39.61
-86.36,-129.97
99.60,33.92
-172.33,-59.42
-97.23,-3.80
164.79,115.33
-97.38,20.36
29.75,143.12
-256.08,-60.32
-169.32,43.81
-65.19,63.53
-196.56,68.71
17.92,-246.62
-231.68,19.22
-56.34,-144.20
-63.93,73.81
20.73,-163.57
-38.16,51.92
-30.39,19.96
-98.46,-3.54
53.31,21.08
-327.63,45.89
-156.48,64.49
-91.92,-260.57
78.68,-58.60
-83.45,-58.98
-74.75,-42.57
-224.68,41.51
113.66,-158.98
-41.09,-130.04
175.80,-37.55
11.01,28.06
-134.17,158.99
-39.96,41.44
-80.81,84.72
-73.19,-247.31
-28.54,76.34
-45.34,-72.48
23.20,44.67
-75.90,102.03
-54.67,-105.09
21.89,41.57
-96.30,76.60
-157.73,-79.75
-4.29,-123.28
-0.42,11.27
-7.32,-26.86
255.01,49.84
-50.40,14.62
-166.38,203.68
-122.60,6.03
69.77,-70.65
29.55,183.57
26.34,-6.83
-292.87,114.42
-59.37,-3.98
-82.29,-47.57
74.91,67.43
-48.97,114.75
-172.13,-103.32
37.14,-1.71
-68.89,116.16
-169.74,65.99
102.25,7.56
-141.67,137.87
-147.21,-184.14
-45.69,5.49
-219.68,87.74
109.29,34.60
-26.86,-220.65
-120.61,97.21
-11.32,-107.42
-35.94,-41.38
-3.47,-3.81
248.84,28.37
-163.18,92.20
76.69,-61.42
53.71,-14.20
-89.84,196.89
68.19,126.51
-151.79,40.11
58.63,-81.75
-31.45,-34.63
-98.90,93.38
45.13,13.21
227.14,30.53
-10.34,170.96
-103.52,24.87
74.39,117.73
-185.74,161.27
83.82,75.41
-32.23,-4.40
-91.51,61.42
-105.35,106.23
202.06,39.45
-155.49,105.45
-131.50,119.13
-65.25,-92.64
199.77,146.33
-116.42,52.01
-112.33,-2.39
-25.79,196.85
49.16,-12.64
-26.92,-1.61
-96.93,94.35
0.53,195.69
41.44,-148.61
-53.38,207.71
-138.07,28.42
-23.54,161.88
-29.46,-36.78
-41.93,-21.62
-161.60,-180.70
90.67,185.69
134.25,-60.30
205.61,72.38
-143.48,40.37
142.91,57.23
-18.54,382.14
-121.49,-10.04
132.17,-23.94
-109.64,28.70
127.46,222.82
-171.08,48.11
-23.78,51.74
152.68,-21.94
57.96,4.68
-37.42,223.34
17.90,38.11
53.02,169.00
46.50,99.09
19.83,-100.62
-26.67,379.29
-9.86,-25.20
-16.60,215.09
132.87,16.38
-197.50,84.98
28.01,118.12
76.90,114.06
-117.34,-46.93
138.10,320.90
-10.38,-141.04
-126.62,182.76
-15.29,16.45
295.53,59.03
-114.76,117.14
128.63,178.12
-34.93,136.42
-69.88,136.22
-57.36,-19.83
70.46,111.45
47.75,63.53
112.18,57.74
26.10,133.03
-82.38,131.16
102.15,35.33
147.08,202.07
97.38,123.91
-23.03,153.99
-103.48,281.93
-137.68,59.01
122.29,75.74
22.57,54.30
51.25,29.84
-149.03,106.45
133.66,259.26
96.78,-99.97
86.81,188.44
83.33,151.75
-130.53,135.22
-14.27,116.64
153.25,215.05
114.41,-123.68
136.33,144.43
-66.94,327.82
12.38,266.52
237.69,270.30
-195.27,-31.93
12.81,155.51
-130.86,299.70
91.43,268.40
-24.05,-25.68
-110.18,61.74
85.92,283.80
-77.12,97.12
-179.49,194.98
-23.69,101.17
102.25,-2.98
-95.89,39.80
-72.25,122.77
2.55,54.56
170.98,149.91
44.17,166.55
-154.94,53.75
33.44,70.39
43.67,161.80
-23.44,228.52
-212.93,78.45
78.13,-90.15
131.64,2.22
78.93,149.18
-170.57,247.17
148.43,242.67
-32.96,78.04
-247.14,-55.31
-79.10,195.75
-77.39,-207.31
175.43,172.42
-37.02,-174.59
174.48,175.14
-10.88,94.44
-29.65,20.16
-15.54,25.50
161.04,-48.07
84.48,266.74
66.51,73.18
-11.51,-210.49
-119.23,406.05
135.88,-130.04
165.00,-39.80
-2.89,37.57
198.96,231.54
7.08,1.59
-12.32,25.99
182.13,89.54
94.03,79.81
94.85,204.26
72.80,-23.52
5.39,185.89
9.39,-30.00
64.38,250.48
67.04,32.41
98.02,-198.29
85.00,213.74
60.02,156.89
99.82,4.64
-16.34,81.81
281.15,45.52
-59.51,132.80
100.21,-77.49
68.63,141.39
275.16,155.26
47.20,-5.66
225.56,182.92
-83.80,277.30
24.90,111.26
49.84,-81.79
-23.07,332.68
-54.07,-135.89
127.86,-72.51
159.71,-14.35
89.05,172.94
97.88,-41.15
173.74,203.98
162.98,-157.42
101.22,258.91
33.45,67.71
141.35,169.29
132.54,-90.59
16.98,157.64
170.55,46.32
190.14,86.39
48.54,95.56
54.74,131.65
209.79,70.43
143.16,70.56
-61.68,259.64
98.62,-127.69
104.87,83.78
184.22,153.46
197.44,37.04
65.34,67.65
74.72,297.11
38.72,9.98
48.25,158.88
122.80,-20.38
57.26,58.56
80.92,42.27
70.22,-17.73
278.34,399.01
42.20,-55.40
-72.54,-17.91
38.81,124.60
3.80,64.81
245.03,10.57
103.81,-76.28
85.59,-175.80
29.79,274.72
355.09,85.26
209.62,33.48
-94.02,32.50
33.94,-55.53
233.88,90.43
349.72,72.42
15.78,-6.18
150.02,177.05
222.16,-17.73
45.28,77.41
216.85,278.25
145.03,28.91
-21.05,32.37
91.12,35.97
50.98,143.90
235.74,-53.99
92.31,73.87
97.51,-72.54
128.17,184.77
233.44,-41.20
60.93,193.04
111.10,-122.82
135.29,90.50
286.50,-43.32
120.38,292.75
113.97,16.76
6.38,-38.23
286.34,111.68
47.11,173.12
183.56,-108.63
19.58,153.39
-31.73,98.35
345.37,-312.03
234.23,172.11
124.52,137.43
115.77,12.88
259.33,142.65
71.38,112.88
14.92,17.68
272.42,132.81
-51.95,10.16
54.57,30.27
152.16,-85.17
332.54,65.47
2.04,110.13
128.06,7.77
57.53,-147.82
343.16,213.71
49.80,45.37
283.72,-75.42
-90.35,205.75
227.68,-132.15
112.10,139.99
224.26,15.76
79.57,-9.36
235.35,46.99
30.60,6.29
123.62,220.93
75.30,-81.48
275.10,-160.39
269.78,83.09
-59.45,129.95
232.07,137.97
189.58,89.88
91.89,-128.62
55.22,96.87
81.13,197.88
-35.21,-29.62
211.48,-57.89
-59.13,-203.50
391.68,33.31
-46.18,36.73
208.97,28.25
110.75,-90.73
145.31,-107.34
255.46,17.59
45.79,91.23
298.12,-110.19
112.55,-23.07
127.54,149.50
87.49,52.83
157.89,-189.04
93.60,-31.25
234.13,-145.50
179.49,183.22
133.15,13.85
167.88,-171.33
251.80,-39.09
57.51,54.17
111.12,74.86
259.99,-43.05
34.59,-201.15
177.98,-57.51
274.27,-110.00
314.19,24.50
156.97,-22.34
272.04,19.18
251.93,30.35
182.86,-78.09
353.71,268.97
-119.45,-65.29
326.62,-16.16
194.15,196.05
67.98,-86.89
78.93,-77.17
304.30,-42.32
162.98,209.76
145.10,-89.77
137.04,22.45
153.04,47.82
213.76,-112.30
31.47,85.53
223.91,86.91
180.90,-69.59
-6.56,-76.24
204.27,-21.41
235.20,-44.61
241.37,44.68
74.96,66.75
127.63,-73.79
91.06,132.11
195.50,-174.01
186.49,-161.08
210.62,224.14
-0.60,-23.18
477.59,41.35
-293.81,41.17
181.43,-172.48
233.76,-85.88
142.69,0.55
166.72,-54.38
242.44,158.02
63.62,-144.94
15.51,-107.92
310.31,-0.74
142.42,80.00
139.41,-139.99
255.32,79.54
153.32,37.91
-82.41,39.48
103.12,49.19
41.61,-139.80
89.77,-196.87
276.27,-20.86
54.59,-15.18
52.64,-187.92
224.06,54.93
179.55,-134.60
210.89,44.19
-46.15,-208.36
103.74,112.98
235.13,-244.33
98.51,-79.64
256.83,-141.48
143.28,35.37
259.22,-121.04
63.79,17.96
230.90,-41.11
202.15,-46.97
89.72,5.91
80.66,-11.54
258.48,-71.15
21.30,129.80
-32.91,-258.47
173.91,-81.57
200.86,34.76
118.40,-276.86
109.18,25.51
176.79,-103.97
99.30,-68.53
277.56,-186.35
206.36,62.65
34.03,-120.14
251.83,136.54
85.17,-274.86
305.04,-29.75
49.94,262.66
-32.48,-101.24
302.61,-168.64
-21.70,2.60
101.88,16.02
24.16,-82.89
135.82,-41.93
31.22,-137.30
111.31,-186.86
30.39,12.05
98.94,-256.29
226.19,-134.47
221.10,-28.35
128.78,-116.76
75.24,26.60
52.84,-118.85
231.91,-104.36
139.30,20.60
-16.97,-32.85
-96.13,-197.37
226.85,-138.18
225.14,-208.25
19.01,-0.67
151.40,-128.08
1.32,-91.69
272.19,-288.43
200.95,14.47
150.28,32.56
-153.94,-155.68
258.32,-51.98
32.09,-234.85
203.98,-102.47
98.93,-100.20
147.39,-17.11
130.01,-86.37
-136.59,-69.33
205.53,-220.50
79.74,-200.94
223.20,-93.54
-16.49,-226.54
284.18,59.49
99.19,-233.62
102.29,-92.49
251.34,-80.51
-26.75,-31.75
151.05,-113.94
111.05,-111.15
-43.21,8.83
229.16,-292.87
-11.07,-72.34
47.38,-170.03
78.55,-128.19
213.12,-262.10
157.96,-13.75
134.78,-469.19
127.93,188.32
205.41,-180.94
100.80,-5.20
125.50,-241.96
40.80,-147.42
153.57,-69.77
257.49,-177.35
105.97,54.75
74.59,-117.24
-38.59,-124.52
262.92,-230.60
32.29,-154.28
178.41,-13.39
276.00,-121.31
118.20,-68.06
-50.18,-1.79
143.87,-160.00
4.55,-40.13
281.08,-170.55
-52.59,-114.35
167.57,100.75
47.71,-251.76
-168.79,-156.61
190.59,-69.70
142.55,-278.79
209.66,-164.46
71.15,-237.38
225.04,36.55
68.75,-4.79
182.10,-103.48
157.57,-158.66
89.48,-112.85
23.97,66.64
107.74,4.46
86.08,-9.32
49.18,-168.25
-84.46,-213.63
-10.67,-13.73
218.02,-76.06
0.85,-227.89
172.07,-21.57
84.56,-143.76
-109.48,-88.16
147.94,67.27
33.68,-214.01
-32.54,-20.91
16.83,-268.10
106.50,-75.47
-110.43,-91.98
207.45,-121.74
-125.65,-156.12
-1.90,-218.88
163.46,-198.32
37.86,-247.54
166.96,-53.36
117.76,-155.33
22.57,-134.29
209.94,12.55
-80.94,-170.21
213.74,-166.14
-134.10,-7.43
148.69,-184.81
62.51,-85.78
212.85,-74.29
-68.86,-183.25
-20.93,63.33
29.41,-20.91
-44.97,-241.39
40.76,-262.91
-4.80,19.24
16.35,-304.64
22.92,-143.06
251.20,-275.72
80.17,100.24
36.14,-66.31
-36.28,-231.26
9.89,51.29
-143.89,-252.80
184.43,-227.93
152.11,-65.10
-219.77,-180.56
168.44,-266.09
103.54,-12.62
86.05,-197.29
20.12,-212.77
110.84,-127.28
64.21,-72.87
276.42,-119.89
-17.34,-30.21
31.40,-40.45
-76.83,-100.36
39.94,-142.86
143.83,-184.42
217.29,-130.42
-100.99,54.90
71.59,-28.90
103.90,-82.69
-57.21,74.25
-97.21,-215.49
-58.48,-14.13
0.70,-164.46
36.55,-252.04
-4.36,106.96
53.07,-241.98
-161.87,-81.62
170.49,-181.78
-132.81,-77.21
134.76,-183.19
-26.65,-15.58
98.03,-191.74
-99.73,-143.81
102.83,110.75
-18.55,-213.96
-38.88,-87.24
-137.71,-128.92
157.10,-106.98
-66.51,-97.68
56.53,-134.30
-65.67,-69.49
-151.70,-156.81
135.67,-129.97
27.18,-64.39
41.12,-225.34
-158.28,84.57
13.04,-225.68
-133.61,13.20
-4.77,-248.88
-32.83,-264.43
142.11,-212.67
-122.68,-55.75
103.08,-44.59
84.05,-130.36
-73.43,-128.37
-10.72,-228.59
-46.31,-109.89
91.88,-25.99
120.67,-83.34
-3.19,-169.73
-72.34,-61.74
-75.09,-30.79
22.83,-5.57
-89.96,-207.53
65.96,-269.10
-54.91,16.31
3.68,-29.50
-63.63,-184.57
18.73,-48.54
-254.14,-135.82
76.64,-329.47
39.42,-225.91
173.54,9.69
-10.95,-144.44
20.81,26.69
-114.45,-258.13
221.98,-23.56
33.11,129.31
-319.62,-214.67
69.32,1.07
-305.00,-226.97
362.11,-254.12
-89.19,-155.81
-16.32,71.01
46.00,-205.00
60.21,6.84
5.09,-62.06
-129.47,-73.52
-48.47,-179.47
11.01,-108.95
58.79,-45.86
62.00,-58.84
-67.49,-77.94
-141.63,-92.99
10.88,-65.99
-24.44,-84.56
-78.44,-136.60
-14.40,-170.46
57.03,-75.40
-161.95,-314.80
214.42,28.80
-1.18,-103.23
98.74,5.72
6.15,-153.61
-137.59,-87.96
34.03,-108.53
94.64,124.26
68.33,-140.55
56.25,-232.06
-155.92,117.13
16.44,62.14
81.92,-86.47
-47.08,-121.65
-66.87,33.40
-0.64,-138.13
33.85,-21.01
-63.90,-43.48
133.00,101.01
-63.27,-109.46
-87.95,22.43
-65.09,51.85
-48.15,-142.74
48.74,-4.11
-68.19,95.65
-126.76,-10.43
-31.97,-1.96
-214.71,-189.01
-59.69,108.68
-8.83,-205.62
-217.48,-27.04
138.79,-130.86
-12.17,-66.36
-155.14,5.77
-68.19,-57.23
69.94,-130.99
-102.66,25.38
126.69,-22.43
-201.09,-43.02
-93.30,-53.64
-24.64,-112.90
8.92,175.03
-35.89,-291.57
-31.30,-29.15
-33.99,200.96
-48.86,-110.22
-189.90,28.53
-171.15,-66.78
87.47,-124.29
-2.29,-65.82
-202.62,28.77
-179.77,-132.81
48.52,-25.04
119.06,-86.25
-172.94,-49.81
-81.91,-177.26
-17.65,104.15
57.88,-0.23
-147.83,-42.48
-99.14,-139.32
-36.10,-43.45
-82.37,-128.30
37.49,-43.20
66.28,-26.03
-59.62,-7.95
-16.59,0.14
-112.09,12.18
-99.75,-73.57
-4.22,-90.41
-36.53,-32.43
-129.61,40.51
59.07,-222.72
-58.16,-68.20
20.46,-15.85
15.22,-66.07
-3.40,99.96
5.59,-138.62
76.65,60.72
-218.24,-94.79
-44.55,-3.74
95.58,-52.26
154.24,-43.52
-64.83,-64.73
-118.13,-9.51
178.29,93.38
102.21,-3.33
-154.09,43.55
196.05,-8.07
-131.51,123.65
-97.89,48.77
51.74,35.89
25.74,-89.50
33.44,46.15
-84.20,142.98
33.00,55.43
39.27,108.12
-149.26,45.15
-58.99,-31.62
-23.04,152.96
-63.68,-91.15
183.72,113.51
-110.79,76.41
-94.22,232.85
-24.51,-83.11
-60.94,267.29
-88.38,-14.36
-65.71,139.62
-197.27,180.60
-246.07,-58.67
-53.35,50.43
-203.64,-136.30
-19.06,103.16
-101.49,-359.03
164.78,331.75
-141.17,-81.19
-12.22,163.41
-172.23,51.12
-176.90,-144.06
28.66,55.02
-39.44,-53.20
-9.46,85.95
-77.95,-44.61
-98.59,27.06
22.83,-31.81
-34.31,48.60
81.55,7.67
-51.62,182.26
-225.02,-137.95
58.83,99.40
58.33,54.39
-47.84,49.02
-6.10,82.83
-315.40,49.30
120.21,-97.61
-38.83,185.06
94.45,-86.34
-137.03,78.03
-118.84,200.86
-72.78,-168.38
171.63,100.61
-52.33,43.72
-88.24,149.89
-48.78,-45.10
-39.29,239.13
-33.69,64.94
-141.51,-201.74
-63.84,108.88
104.45,147.47
-27.27,7.26
-44.24,118.39
-100.18,-89.04
-44.75,227.65
-0.37,94.05
-29.51,33.78
-257.90,27.12
69.75,-28.56
-195.60,42.80
10.07,-73.89
195.58,42.84
42.65,26.61
-181.89,109.38
193.59,96.88
-127.01,224.42
-17.47,-1.18
-94.24,68.49
36.41,75.75
-125.18,75.90
-9.50,156.34
-177.78,52.47
-18.60,-218.59
152.28,147.60
-97.90,125.37
78.10,23.09
-104.01,108.74
114.06,76.82
-100.23,203.43
-92.18,86.38
-13.91,35.16
-215.40,63.83
73.23,-3.65
20.62,44.44
-22.75,230.26
-152.20,8.81
-75.93,-0.38
-15.99,73.80
-94.52,21.27
69.02,-137.57
44.24,250.50
-53.26,24.46
-24.76,71.69
-157.46,-69.06
94.42,83.56
159.41,14.15
-114.38,153.15
1.85,43.00
-6.56,-17.31
30.15,142.91
-24.05,75.85
28.11,103.61
35.67,-64.05
-91.01,177.50
-21.04,116.23
43.08,14.41
18.82,63.19
-156.00,41.15
-57.04,69.69
62.79,-100.48
166.02,-21.62
75.66,71.35
-22.33,161.19
23.90,206.48
79.51,-44.52
-122.43,49.36
79.95,-4.40
-7.87,-14.80
207.19,127.09
86.81,205.08
193.85,-13.40
-322.52,-38.21
209.52,326.44
249.68,54.94
28.16,166.60
-177.82,65.96
8.44,38.86
139.20,179.41
44.71,39.30
162.59,171.83
-119.01,37.99
11.87,137.15
144.88,38.71
181.65,196.77
-34.94,180.13
-10.50,103.35
93.93,186.74
-27.25,205.57
-0.83,62.11
-97.01,206.92
4.37,86.51
-35.81,-90.09
173.66,213.12
-97.38,113.48
-4.01,120.38
52.02,-35.30
-14.47,91.23
175.71,89.56
-83.96,118.26
270.04,43.13
32.31,175.63
-92.84,151.10
145.06,254.04
3.59,105.87
-52.21,-50.41
78.97,162.80
-5.62,158.07
121.01,267.24
23.20,40.49
-8.70,-40.75
-79.12,474.06
-71.27,3.31
-27.46,87.74
134.71,-102.44
-228.61,158.56
218.50,50.17
26.21,47.38
-7.36,142.38
97.78,108.76
-99.76,18.96
45.25,145.68
6.72,-150.44
73.87,89.31
193.38,34.44
186.61,206.33
-45.67,89.90
-24.59,65.91
159.39,34.60
4.31,167.66
237.27,61.33
-81.00,136.53
179.05,57.41
-74.47,32.32
185.52,145.88
136.83,260.55
127.07,-26.60
40.16,187.29
-138.91,229.49
93.48,178.33
-16.23,14.41
52.79,12.48
-21.48,48.63
19.36,24.84
252.31,65.97
121.60,157.49
34.38,94.20
87.46,234.08
-16.26,76.86
-52.38,104.76
-7.45,63.02
171.64,-78.42
-28.16,64.60
248.07,86.93
101.90,198.60
70.15,22.37
-114.29,193.43
159.49,92.31
-19.89,11.21
-13.62,45.95
184.26,-5.08
109.27,-72.86
-3.13,109.72
282.95,290.47
94.53,26.20
11.35,-217.40
108.69,305.78
59.41,222.56
144.30,-108.60
107.40,38.74
110.58,260.98
-43.11,-42.09
71.06,-11.82
263.85,146.87
28.76,-48.78
106.48,224.77
197.86,-89.73
77.82,3.71
163.91,135.15
127.98,76.11
365.04,216.55
162.95,41.46
-133.02,133.91
128.39,266.96
199.10,19.70
77.64,53.85
130.20,208.58
-15.62,-15.17
200.74,97.29
150.06,259.87
25.00,18.23
111.31,182.27
20.71,-46.50
143.19,235.83
64.49,-11.40
163.56,111.23
-9.86,242.02
80.30,-113.87
71.17,163.32
48.55,-36.48
222.59,84.79
177.17,47.36
19.61,156.84
117.45,168.28
95.81,31.72
-61.87,-37.38
293.84,243.60
26.19,-106.39
-25.24,185.26
70.04,-114.76
346.03,48.61
180.29,206.07
-88.32,-61.59
159.25,222.93
84.01,-82.49
108.65,60.81
324.02,-11.44
157.79,185.40
35.88,125.42
180.04,144.61
-89.26,182.62
222.52,36.85
-14.27,20.60
8.65,42.08
165.79,81.97
-15.78,50.88
117.22,5.25
71.89,19.73
134.61,68.47
49.61,-139.69
68.03,37.71
51.12,167.97
253.12,-132.28
151.25,-169.24
83.56,135.02
254.42,-17.21
-4.97,138.24
312.28,-37.54
150.57,-61.71
140.20,164.39
33.59,-64.94
205.69,53.09
248.26,22.17
236.76,78.66
87.33,115.50
6.39,-26.17
219.25,62.77
172.66,16.56
247.23,135.12
63.57,-77.14
134.13,147.85
208.81,94.87
81.33,171.56
103.94,-28.47
-58.64,-74.00
314.33,149.71
131.97,29.31
12.06,175.69
-15.12,-31.89
82.57,-108.62
78.69,-14.52
80.72,41.18
173.85,-184.32
122.17,-96.42
236.25,-118.10
150.99,129.36
386.25,-107.58
70.82,-17.21
270.47,218.68
136.23,-130.49
136.38,119.92
198.76,-70.99
286.21,18.12
112.32,298.43
17.59,-76.37
254.63,-12.72
33.59,-6.29
62.86,49.56
236.11,-19.61
163.09,-105.56
199.74,-47.69
189.60,31.42
277.32,107.41
157.45,-11.27
-28.40,166.27
332.41,-123.79
167.02,-27.73
167.10,162.05
38.98,1.27
244.10,-6.08
181.86,113.30
260.89,115.92
-134.81,-17.65
85.03,80.66
14.96,-5.74
212.52,-135.73
69.81,-0.99
177.66,-185.88
175.50,1.31
133.32,1.02
240.94,38.54
227.67,35.90
84.62,-52.29
-50.19,-42.40
